,lat,lon,cluster
4452,-17.37291666666667,-112.46875,27
4453,-17.37291666666667,-112.46458333333334,27
4454,-17.37291666666667,-112.46041666666667,27
4455,-17.37291666666667,-112.45625,27
4456,-17.37291666666667,-110.85625,45
4457,-17.368750000000006,-112.49375,27
4458,-17.368750000000006,-112.48125,27
4459,-17.368750000000006,-112.47708333333334,27
4460,-17.368750000000006,-112.47291666666666,27
4461,-17.368750000000006,-112.46875,27
4462,-17.368750000000006,-112.46458333333334,27
4463,-17.368750000000006,-112.46041666666667,27
4464,-17.368750000000006,-112.45625,27
4465,-17.368750000000006,-110.85625,45
4466,-17.36458333333333,-112.84375,0
4467,-17.36458333333333,-112.80625,0
4468,-17.36458333333333,-112.50625,53
4469,-17.36458333333333,-112.49375,27
4470,-17.36458333333333,-112.48125,27
4471,-17.36458333333333,-112.47708333333334,27
4472,-17.36458333333333,-112.47291666666666,27
4473,-17.36458333333333,-112.46875,27
4474,-17.36458333333333,-112.46458333333334,27
4475,-17.36458333333333,-112.46041666666667,27
4476,-17.36458333333333,-112.45625,27
4477,-17.360416666666666,-112.80625,0
4478,-17.360416666666666,-112.51875,53
4479,-17.360416666666666,-112.49375,27
4480,-17.360416666666666,-112.48125,27
4481,-17.360416666666666,-112.47708333333334,27
4482,-17.360416666666666,-112.47291666666666,27
4483,-17.360416666666666,-112.46875,27
4484,-17.360416666666666,-112.46458333333334,27
4485,-17.360416666666666,-112.46041666666667,27
4486,-17.360416666666666,-112.45625,27
4487,-17.356250000000003,-112.84791666666666,0
4488,-17.356250000000003,-112.84375,0
4489,-17.356250000000003,-112.83958333333334,0
4490,-17.356250000000003,-112.83541666666667,0
4491,-17.356250000000003,-112.53958333333334,53
4492,-17.356250000000003,-112.53541666666666,53
4493,-17.356250000000003,-112.53125,53
4494,-17.356250000000003,-112.52708333333334,53
4495,-17.356250000000003,-112.52291666666667,53
4496,-17.356250000000003,-112.51875,53
4497,-17.356250000000003,-112.49375,27
4498,-17.356250000000003,-112.48125,27
4499,-17.356250000000003,-112.47708333333334,27
4500,-17.356250000000003,-112.47291666666666,27
4501,-17.356250000000003,-112.46875,27
4502,-17.356250000000003,-112.46458333333334,27
4503,-17.356250000000003,-112.46041666666667,27
4504,-17.356250000000003,-112.45625,27
4505,-17.35208333333334,-112.85625,0
4506,-17.35208333333334,-112.85208333333334,0
4507,-17.35208333333334,-112.84791666666666,0
4508,-17.35208333333334,-112.84375,0
4509,-17.35208333333334,-112.83958333333334,0
4510,-17.35208333333334,-112.83541666666667,0
4511,-17.35208333333334,-112.83125,0
4512,-17.35208333333334,-112.53958333333334,53
4513,-17.35208333333334,-112.53541666666666,53
4514,-17.35208333333334,-112.53125,53
4515,-17.35208333333334,-112.52708333333334,53
4516,-17.35208333333334,-112.52291666666667,53
4517,-17.35208333333334,-112.51875,53
4518,-17.35208333333334,-112.49375,51
4519,-17.35208333333334,-112.48125,51
4520,-17.35208333333334,-112.47708333333334,51
4521,-17.35208333333334,-112.47291666666666,51
4522,-17.35208333333334,-112.46875,51
4523,-17.35208333333334,-112.46458333333334,51
4524,-17.35208333333334,-112.46041666666667,51
4525,-17.35208333333334,-112.45625,51
4526,-17.347916666666663,-112.89791666666667,79
4527,-17.347916666666663,-112.86875,0
4528,-17.347916666666663,-112.85625,0
4529,-17.347916666666663,-112.85208333333334,0
4530,-17.347916666666663,-112.84791666666666,0
4531,-17.347916666666663,-112.84375,0
4532,-17.347916666666663,-112.83958333333334,0
4533,-17.347916666666663,-112.83541666666667,0
4534,-17.347916666666663,-112.83125,0
4535,-17.347916666666663,-112.55625,53
4536,-17.347916666666663,-112.53958333333334,53
4537,-17.347916666666663,-112.53541666666666,53
4538,-17.347916666666663,-112.53125,53
4539,-17.347916666666663,-112.52708333333334,53
4540,-17.347916666666663,-112.52291666666667,53
4541,-17.347916666666663,-112.51875,53
4542,-17.347916666666663,-112.50625,53
4543,-17.347916666666663,-112.49375,51
4544,-17.347916666666663,-112.48125,51
4545,-17.347916666666663,-112.47708333333334,51
4546,-17.347916666666663,-112.47291666666666,51
4547,-17.347916666666663,-112.46875,51
4548,-17.347916666666663,-112.46458333333334,51
4549,-17.347916666666663,-112.46041666666667,51
4550,-17.347916666666663,-112.45625,51
4551,-17.34375,-112.89791666666667,79
4552,-17.34375,-112.89375,79
4553,-17.34375,-112.88125,79
4554,-17.34375,-112.86875,0
4555,-17.34375,-112.85625,0
4556,-17.34375,-112.85208333333334,0
4557,-17.34375,-112.84791666666666,0
4558,-17.34375,-112.84375,0
4559,-17.34375,-112.83958333333334,0
4560,-17.34375,-112.83541666666667,0
4561,-17.34375,-112.83125,0
4562,-17.34375,-112.54375,53
4563,-17.34375,-112.53958333333334,53
4564,-17.34375,-112.53541666666666,53
4565,-17.34375,-112.53125,53
4566,-17.34375,-112.52708333333334,53
4567,-17.34375,-112.52291666666667,53
4568,-17.34375,-112.51875,53
4569,-17.34375,-112.50625,53
4570,-17.34375,-112.49375,51
4571,-17.34375,-112.48125,51
4572,-17.34375,-112.47708333333334,51
4573,-17.34375,-112.47291666666666,51
4574,-17.34375,-112.46875,51
4575,-17.34375,-112.46458333333334,51
4576,-17.34375,-112.46041666666667,51
4577,-17.34375,-112.45625,51
4578,-17.339583333333337,-112.89791666666667,79
4579,-17.339583333333337,-112.89375,79
4580,-17.339583333333337,-112.88125,79
4581,-17.339583333333337,-112.86875,0
4582,-17.339583333333337,-112.85625,0
4583,-17.339583333333337,-112.85208333333334,0
4584,-17.339583333333337,-112.84791666666666,0
4585,-17.339583333333337,-112.83125,0
4586,-17.339583333333337,-112.81875,0
4587,-17.339583333333337,-112.55625,53
4588,-17.339583333333337,-112.54375,53
4589,-17.339583333333337,-112.53958333333334,53
4590,-17.339583333333337,-112.53541666666666,53
4591,-17.339583333333337,-112.53125,53
4592,-17.339583333333337,-112.52708333333334,53
4593,-17.339583333333337,-112.52291666666667,53
4594,-17.339583333333337,-112.51875,53
4595,-17.339583333333337,-112.50625,53
4596,-17.339583333333337,-112.49375,51
4597,-17.339583333333337,-112.48125,51
4598,-17.339583333333337,-112.47708333333334,51
4599,-17.339583333333337,-112.47291666666666,51
4600,-17.339583333333337,-112.46875,51
4601,-17.339583333333337,-112.46458333333334,51
4602,-17.339583333333337,-112.46041666666667,51
4603,-17.339583333333337,-112.45625,51
4604,-17.335416666666674,-112.89791666666667,79
4605,-17.335416666666674,-112.89375,79
4606,-17.335416666666674,-112.88125,79
4607,-17.335416666666674,-112.86875,79
4608,-17.335416666666674,-112.85625,0
4609,-17.335416666666674,-112.85208333333334,0
4610,-17.335416666666674,-112.83125,0
4611,-17.335416666666674,-112.81875,0
4612,-17.335416666666674,-112.55625,53
4613,-17.335416666666674,-112.54375,53
4614,-17.335416666666674,-112.53958333333334,53
4615,-17.335416666666674,-112.53541666666666,53
4616,-17.335416666666674,-112.53125,53
4617,-17.335416666666674,-112.52708333333334,53
4618,-17.335416666666674,-112.52291666666667,53
4619,-17.335416666666674,-112.51875,53
4620,-17.335416666666674,-112.50625,53
4621,-17.335416666666674,-112.49375,51
4622,-17.335416666666674,-112.48125,51
4623,-17.335416666666674,-112.47708333333334,51
4624,-17.335416666666674,-112.47291666666666,51
4625,-17.335416666666674,-112.46875,51
4626,-17.335416666666674,-112.46458333333334,51
4627,-17.335416666666674,-112.46041666666667,51
4628,-17.335416666666674,-112.45625,51
4629,-17.331249999999997,-112.89791666666667,79
4630,-17.331249999999997,-112.89375,79
4631,-17.331249999999997,-112.88125,79
4632,-17.331249999999997,-112.86875,79
4633,-17.331249999999997,-112.85625,0
4634,-17.331249999999997,-112.85208333333334,0
4635,-17.331249999999997,-112.83125,0
4636,-17.331249999999997,-112.55625,53
4637,-17.331249999999997,-112.54375,53
4638,-17.331249999999997,-112.53958333333334,53
4639,-17.331249999999997,-112.53541666666666,53
4640,-17.331249999999997,-112.53125,53
4641,-17.331249999999997,-112.52708333333334,53
4642,-17.331249999999997,-112.52291666666667,53
4643,-17.331249999999997,-112.51875,53
4644,-17.331249999999997,-112.50625,53
4645,-17.331249999999997,-112.49375,51
4646,-17.331249999999997,-112.48125,51
4647,-17.331249999999997,-112.47708333333334,51
4648,-17.331249999999997,-112.47291666666666,51
4649,-17.331249999999997,-112.46875,51
4650,-17.331249999999997,-112.46458333333334,51
4651,-17.331249999999997,-112.46041666666667,51
4652,-17.331249999999997,-112.45625,51
4653,-17.327083333333334,-112.89791666666667,79
4654,-17.327083333333334,-112.89375,79
4655,-17.327083333333334,-112.88125,79
4656,-17.327083333333334,-112.86875,79
4657,-17.327083333333334,-112.85625,0
4658,-17.327083333333334,-112.85208333333334,0
4659,-17.327083333333334,-112.55625,53
4660,-17.327083333333334,-112.54375,53
4661,-17.327083333333334,-112.53958333333334,53
4662,-17.327083333333334,-112.53541666666666,53
4663,-17.327083333333334,-112.53125,53
4664,-17.327083333333334,-112.52708333333334,53
4665,-17.327083333333334,-112.52291666666667,53
4666,-17.327083333333334,-112.51875,53
4667,-17.327083333333334,-112.50625,53
4668,-17.327083333333334,-112.49375,51
4669,-17.327083333333334,-112.48125,51
4670,-17.327083333333334,-112.47708333333334,51
4671,-17.327083333333334,-112.47291666666666,51
4672,-17.327083333333334,-112.46875,51
4673,-17.327083333333334,-112.46458333333334,51
4674,-17.327083333333334,-112.46041666666667,51
4675,-17.327083333333334,-112.45625,51
4676,-17.32291666666667,-112.89791666666667,79
4677,-17.32291666666667,-112.89375,79
4678,-17.32291666666667,-112.88125,79
4679,-17.32291666666667,-112.86875,79
4680,-17.32291666666667,-112.85625,79
4681,-17.32291666666667,-112.54375,53
4682,-17.32291666666667,-112.53958333333334,53
4683,-17.32291666666667,-112.53541666666666,53
4684,-17.32291666666667,-112.53125,53
4685,-17.32291666666667,-112.52708333333334,53
4686,-17.32291666666667,-112.52291666666667,53
4687,-17.32291666666667,-112.51875,53
4688,-17.32291666666667,-112.50625,53
4689,-17.32291666666667,-112.49375,51
4690,-17.32291666666667,-112.48125,51
4691,-17.32291666666667,-112.47708333333334,51
4692,-17.32291666666667,-112.47291666666666,51
4693,-17.32291666666667,-112.46875,51
4694,-17.32291666666667,-112.46458333333334,51
4695,-17.32291666666667,-112.46041666666667,51
4696,-17.32291666666667,-112.45625,51
4697,-17.32291666666667,-112.35625,4
4698,-17.318749999999994,-112.89791666666667,79
4699,-17.318749999999994,-112.89375,79
4700,-17.318749999999994,-112.88125,79
4701,-17.318749999999994,-112.86875,79
4702,-17.318749999999994,-112.85625,79
4703,-17.318749999999994,-112.85208333333334,79
4704,-17.318749999999994,-112.54375,53
4705,-17.318749999999994,-112.53958333333334,53
4706,-17.318749999999994,-112.53541666666666,53
4707,-17.318749999999994,-112.53125,83
4708,-17.318749999999994,-112.52708333333334,83
4709,-17.318749999999994,-112.52291666666667,83
4710,-17.318749999999994,-112.51875,83
4711,-17.318749999999994,-112.50625,83
4712,-17.318749999999994,-112.49375,51
4713,-17.318749999999994,-112.48125,51
4714,-17.318749999999994,-112.47708333333334,51
4715,-17.318749999999994,-112.47291666666666,51
4716,-17.318749999999994,-112.46875,51
4717,-17.318749999999994,-112.46458333333334,51
4718,-17.318749999999994,-112.46041666666667,51
4719,-17.318749999999994,-112.45625,51
4720,-17.318749999999994,-112.38125,4
4721,-17.318749999999994,-112.36875,4
4722,-17.318749999999994,-112.35625,4
4723,-17.31458333333333,-112.89791666666667,79
4724,-17.31458333333333,-112.89375,79
4725,-17.31458333333333,-112.88125,79
4726,-17.31458333333333,-112.86875,79
4727,-17.31458333333333,-112.85625,79
4728,-17.31458333333333,-112.83541666666667,0
4729,-17.31458333333333,-112.54375,83
4730,-17.31458333333333,-112.53958333333334,83
4731,-17.31458333333333,-112.53541666666666,83
4732,-17.31458333333333,-112.53125,83
4733,-17.31458333333333,-112.52708333333334,83
4734,-17.31458333333333,-112.52291666666667,83
4735,-17.31458333333333,-112.51875,83
4736,-17.31458333333333,-112.50625,83
4737,-17.31458333333333,-112.49375,51
4738,-17.31458333333333,-112.48125,51
4739,-17.31458333333333,-112.47708333333334,51
4740,-17.31458333333333,-112.47291666666666,51
4741,-17.31458333333333,-112.46875,51
4742,-17.31458333333333,-112.46458333333334,51
4743,-17.31458333333333,-112.46041666666667,51
4744,-17.31458333333333,-112.45625,51
4745,-17.31458333333333,-112.38125,4
4746,-17.31458333333333,-112.36875,4
4747,-17.31458333333333,-112.35625,4
4748,-17.31041666666667,-112.89791666666667,79
4749,-17.31041666666667,-112.89375,79
4750,-17.31041666666667,-112.88125,79
4751,-17.31041666666667,-112.86875,79
4752,-17.31041666666667,-112.85625,79
4753,-17.31041666666667,-112.54375,83
4754,-17.31041666666667,-112.53958333333334,83
4755,-17.31041666666667,-112.53541666666666,83
4756,-17.31041666666667,-112.53125,83
4757,-17.31041666666667,-112.52708333333334,83
4758,-17.31041666666667,-112.52291666666667,83
4759,-17.31041666666667,-112.51875,83
4760,-17.31041666666667,-112.50625,83
4761,-17.31041666666667,-112.49375,51
4762,-17.31041666666667,-112.48125,51
4763,-17.31041666666667,-112.47708333333334,51
4764,-17.31041666666667,-112.47291666666666,51
4765,-17.31041666666667,-112.46875,51
4766,-17.31041666666667,-112.46458333333334,51
4767,-17.31041666666667,-112.46041666666667,51
4768,-17.31041666666667,-112.45625,51
4769,-17.31041666666667,-112.38125,4
4770,-17.31041666666667,-112.36875,4
4771,-17.31041666666667,-112.35625,4
4772,-17.306250000000006,-112.89791666666667,79
4773,-17.306250000000006,-112.89375,79
4774,-17.306250000000006,-112.88125,79
4775,-17.306250000000006,-112.86875,79
4776,-17.306250000000006,-112.85625,79
4777,-17.306250000000006,-112.54375,83
4778,-17.306250000000006,-112.53958333333334,83
4779,-17.306250000000006,-112.53541666666666,83
4780,-17.306250000000006,-112.53125,83
4781,-17.306250000000006,-112.52708333333334,83
4782,-17.306250000000006,-112.52291666666667,83
4783,-17.306250000000006,-112.51875,83
4784,-17.306250000000006,-112.50625,83
4785,-17.306250000000006,-112.49375,51
4786,-17.306250000000006,-112.48125,51
4787,-17.306250000000006,-112.47708333333334,51
4788,-17.306250000000006,-112.47291666666666,51
4789,-17.306250000000006,-112.46875,51
4790,-17.306250000000006,-112.46458333333334,51
4791,-17.306250000000006,-112.46041666666667,51
4792,-17.306250000000006,-112.38125,4
4793,-17.306250000000006,-112.36875,4
4794,-17.306250000000006,-112.35625,4
4795,-17.306250000000006,-111.58958333333334,11
4796,-17.306250000000006,-111.58541666666667,11
4797,-17.306250000000006,-111.38125,24
4798,-17.30208333333333,-112.89791666666667,79
4799,-17.30208333333333,-112.89375,79
4800,-17.30208333333333,-112.88125,79
4801,-17.30208333333333,-112.86875,79
4802,-17.30208333333333,-112.85625,79
4803,-17.30208333333333,-112.54375,83
4804,-17.30208333333333,-112.53958333333334,83
4805,-17.30208333333333,-112.53541666666666,83
4806,-17.30208333333333,-112.53125,83
4807,-17.30208333333333,-112.52708333333334,83
4808,-17.30208333333333,-112.52291666666667,83
4809,-17.30208333333333,-112.51875,83
4810,-17.30208333333333,-112.50625,83
4811,-17.30208333333333,-112.49375,83
4812,-17.30208333333333,-112.48125,51
4813,-17.30208333333333,-112.47708333333334,51
4814,-17.30208333333333,-112.47291666666666,51
4815,-17.30208333333333,-112.46875,51
4816,-17.30208333333333,-112.46458333333334,51
4817,-17.30208333333333,-112.38125,4
4818,-17.30208333333333,-112.36875,4
4819,-17.30208333333333,-112.35625,4
4820,-17.30208333333333,-111.59375,11
4821,-17.30208333333333,-111.58958333333334,11
4822,-17.30208333333333,-111.58541666666667,11
4823,-17.30208333333333,-111.58125,11
4824,-17.30208333333333,-111.38125,24
4825,-17.297916666666666,-112.89791666666667,79
4826,-17.297916666666666,-112.89375,79
4827,-17.297916666666666,-112.88125,79
4828,-17.297916666666666,-112.86875,79
4829,-17.297916666666666,-112.54375,83
4830,-17.297916666666666,-112.53958333333334,83
4831,-17.297916666666666,-112.53541666666666,83
4832,-17.297916666666666,-112.53125,83
4833,-17.297916666666666,-112.52708333333334,83
4834,-17.297916666666666,-112.52291666666667,83
4835,-17.297916666666666,-112.51875,83
4836,-17.297916666666666,-112.50625,83
4837,-17.297916666666666,-112.49375,83
4838,-17.297916666666666,-112.48125,51
4839,-17.297916666666666,-112.47708333333334,51
4840,-17.297916666666666,-112.47291666666666,51
4841,-17.297916666666666,-112.38125,4
4842,-17.297916666666666,-112.36875,4
4843,-17.297916666666666,-112.35625,4
4844,-17.297916666666666,-111.59791666666666,11
4845,-17.297916666666666,-111.59375,11
4846,-17.297916666666666,-111.58958333333334,11
4847,-17.297916666666666,-111.58541666666667,11
4848,-17.297916666666666,-111.58125,11
4849,-17.297916666666666,-111.38125,24
4850,-17.293750000000003,-112.89791666666667,79
4851,-17.293750000000003,-112.89375,79
4852,-17.293750000000003,-112.88125,79
4853,-17.293750000000003,-112.84375,79
4854,-17.293750000000003,-112.54375,83
4855,-17.293750000000003,-112.53958333333334,83
4856,-17.293750000000003,-112.53541666666666,83
4857,-17.293750000000003,-112.53125,83
4858,-17.293750000000003,-112.52708333333334,83
4859,-17.293750000000003,-112.52291666666667,83
4860,-17.293750000000003,-112.51875,83
4861,-17.293750000000003,-112.50625,83
4862,-17.293750000000003,-112.49375,83
4863,-17.293750000000003,-112.48125,51
4864,-17.293750000000003,-112.38125,4
4865,-17.293750000000003,-112.36875,4
4866,-17.293750000000003,-112.35625,4
4867,-17.293750000000003,-112.35208333333334,4
4868,-17.293750000000003,-112.34791666666666,4
4869,-17.293750000000003,-111.60208333333334,11
4870,-17.293750000000003,-111.59791666666666,11
4871,-17.293750000000003,-111.59375,11
4872,-17.293750000000003,-111.58958333333334,11
4873,-17.293750000000003,-111.58541666666667,11
4874,-17.293750000000003,-111.58125,11
4875,-17.293750000000003,-111.38125,24
4876,-17.28958333333334,-112.89791666666667,79
4877,-17.28958333333334,-112.89375,79
4878,-17.28958333333334,-112.88125,79
4879,-17.28958333333334,-112.53958333333334,83
4880,-17.28958333333334,-112.53541666666666,83
4881,-17.28958333333334,-112.53125,83
4882,-17.28958333333334,-112.52708333333334,83
4883,-17.28958333333334,-112.52291666666667,83
4884,-17.28958333333334,-112.51875,83
4885,-17.28958333333334,-112.50625,83
4886,-17.28958333333334,-112.49375,83
4887,-17.28958333333334,-112.38125,4
4888,-17.28958333333334,-112.36875,4
4889,-17.28958333333334,-112.35625,4
4890,-17.28958333333334,-112.35208333333334,4
4891,-17.28958333333334,-112.34791666666666,4
4892,-17.28958333333334,-112.34375,4
4893,-17.28958333333334,-112.33958333333334,4
4894,-17.28958333333334,-112.33541666666667,4
4895,-17.28958333333334,-111.66875,62
4896,-17.28958333333334,-111.66458333333334,62
4897,-17.28958333333334,-111.66041666666666,62
4898,-17.28958333333334,-111.60208333333334,11
4899,-17.28958333333334,-111.59791666666666,11
4900,-17.28958333333334,-111.59375,11
4901,-17.28958333333334,-111.58958333333334,11
4902,-17.28958333333334,-111.58541666666667,11
4903,-17.28958333333334,-111.58125,11
4904,-17.285416666666663,-112.89791666666667,79
4905,-17.285416666666663,-112.89375,79
4906,-17.285416666666663,-112.53958333333334,83
4907,-17.285416666666663,-112.53541666666666,83
4908,-17.285416666666663,-112.53125,83
4909,-17.285416666666663,-112.52708333333334,83
4910,-17.285416666666663,-112.52291666666667,83
4911,-17.285416666666663,-112.51875,83
4912,-17.285416666666663,-112.50625,83
4913,-17.285416666666663,-112.49375,83
4914,-17.285416666666663,-112.36875,4
4915,-17.285416666666663,-112.35625,4
4916,-17.285416666666663,-112.35208333333334,4
4917,-17.285416666666663,-112.34791666666666,4
4918,-17.285416666666663,-112.34375,4
4919,-17.285416666666663,-112.33958333333334,4
4920,-17.285416666666663,-111.68125,62
4921,-17.285416666666663,-111.66875,62
4922,-17.285416666666663,-111.66458333333334,62
4923,-17.285416666666663,-111.66041666666666,62
4924,-17.285416666666663,-111.65625,62
4925,-17.285416666666663,-111.65208333333334,62
4926,-17.285416666666663,-111.60625,11
4927,-17.285416666666663,-111.60208333333334,11
4928,-17.285416666666663,-111.59791666666666,11
4929,-17.285416666666663,-111.59375,11
4930,-17.285416666666663,-111.58958333333334,11
4931,-17.285416666666663,-111.58541666666667,11
4932,-17.285416666666663,-111.58125,11
4933,-17.285416666666663,-111.56875,11
4934,-17.28125,-112.54375,21
4935,-17.28125,-112.53958333333334,21
4936,-17.28125,-112.53541666666666,21
4937,-17.28125,-112.53125,21
4938,-17.28125,-112.52708333333334,83
4939,-17.28125,-112.52291666666667,83
4940,-17.28125,-112.51875,83
4941,-17.28125,-112.50625,83
4942,-17.28125,-112.36875,4
4943,-17.28125,-112.35625,4
4944,-17.28125,-112.35208333333334,4
4945,-17.28125,-112.34791666666666,4
4946,-17.28125,-112.34375,4
4947,-17.28125,-112.33958333333334,4
4948,-17.28125,-112.33541666666667,4
4949,-17.28125,-111.68125,62
4950,-17.28125,-111.66875,62
4951,-17.28125,-111.66458333333334,62
4952,-17.28125,-111.66041666666666,62
4953,-17.28125,-111.65625,62
4954,-17.28125,-111.65208333333334,62
4955,-17.28125,-111.60625,11
4956,-17.28125,-111.60208333333334,11
4957,-17.28125,-111.59791666666666,11
4958,-17.28125,-111.59375,11
4959,-17.28125,-111.58958333333334,11
4960,-17.28125,-111.58541666666667,11
4961,-17.28125,-111.58125,11
4962,-17.28125,-111.56875,11
4963,-17.28125,-111.25625,24
4964,-17.277083333333337,-112.54375,21
4965,-17.277083333333337,-112.53958333333334,21
4966,-17.277083333333337,-112.53541666666666,21
4967,-17.277083333333337,-112.53125,21
4968,-17.277083333333337,-112.52708333333334,21
4969,-17.277083333333337,-112.52291666666667,21
4970,-17.277083333333337,-112.51875,21
4971,-17.277083333333337,-112.36875,4
4972,-17.277083333333337,-112.35625,4
4973,-17.277083333333337,-112.35208333333334,4
4974,-17.277083333333337,-112.34791666666666,4
4975,-17.277083333333337,-112.34375,4
4976,-17.277083333333337,-112.33958333333334,4
4977,-17.277083333333337,-111.69375,62
4978,-17.277083333333337,-111.68125,62
4979,-17.277083333333337,-111.66875,62
4980,-17.277083333333337,-111.66458333333334,62
4981,-17.277083333333337,-111.66041666666666,62
4982,-17.277083333333337,-111.65625,62
4983,-17.277083333333337,-111.65208333333334,62
4984,-17.277083333333337,-111.60625,11
4985,-17.277083333333337,-111.60208333333334,11
4986,-17.277083333333337,-111.59791666666666,11
4987,-17.277083333333337,-111.59375,11
4988,-17.277083333333337,-111.58958333333334,11
4989,-17.277083333333337,-111.58541666666667,11
4990,-17.277083333333337,-111.58125,11
4991,-17.277083333333337,-111.56875,11
4992,-17.277083333333337,-111.25625,24
4993,-17.272916666666674,-112.54375,21
4994,-17.272916666666674,-112.53958333333334,21
4995,-17.272916666666674,-112.53541666666666,21
4996,-17.272916666666674,-112.53125,21
4997,-17.272916666666674,-112.52708333333334,21
4998,-17.272916666666674,-112.52291666666667,21
4999,-17.272916666666674,-112.51875,21
5000,-17.272916666666674,-112.36875,4
5001,-17.272916666666674,-112.35625,4
5002,-17.272916666666674,-112.35208333333334,4
5003,-17.272916666666674,-112.34791666666666,4
5004,-17.272916666666674,-111.69375,62
5005,-17.272916666666674,-111.68125,62
5006,-17.272916666666674,-111.66875,62
5007,-17.272916666666674,-111.66458333333334,62
5008,-17.272916666666674,-111.66041666666666,62
5009,-17.272916666666674,-111.65625,62
5010,-17.272916666666674,-111.65208333333334,62
5011,-17.272916666666674,-111.60625,11
5012,-17.272916666666674,-111.60208333333334,11
5013,-17.272916666666674,-111.59791666666666,11
5014,-17.272916666666674,-111.59375,11
5015,-17.272916666666674,-111.58958333333334,11
5016,-17.272916666666674,-111.58541666666667,11
5017,-17.272916666666674,-111.58125,11
5018,-17.272916666666674,-111.56875,11
5019,-17.272916666666674,-111.25625,24
5020,-17.268749999999997,-112.54375,21
5021,-17.268749999999997,-112.53958333333334,21
5022,-17.268749999999997,-112.53541666666666,21
5023,-17.268749999999997,-112.53125,21
5024,-17.268749999999997,-112.52708333333334,21
5025,-17.268749999999997,-112.52291666666667,21
5026,-17.268749999999997,-112.51875,21
5027,-17.268749999999997,-112.36875,4
5028,-17.268749999999997,-112.35625,4
5029,-17.268749999999997,-112.35208333333334,4
5030,-17.268749999999997,-112.33541666666667,4
5031,-17.268749999999997,-111.69375,62
5032,-17.268749999999997,-111.68125,62
5033,-17.268749999999997,-111.66875,62
5034,-17.268749999999997,-111.66458333333334,62
5035,-17.268749999999997,-111.66041666666666,62
5036,-17.268749999999997,-111.65625,62
5037,-17.268749999999997,-111.65208333333334,62
5038,-17.268749999999997,-111.60625,11
5039,-17.268749999999997,-111.60208333333334,11
5040,-17.268749999999997,-111.59791666666666,11
5041,-17.268749999999997,-111.59375,11
5042,-17.268749999999997,-111.58958333333334,11
5043,-17.268749999999997,-111.58541666666667,11
5044,-17.268749999999997,-111.58125,11
5045,-17.268749999999997,-111.56875,11
5046,-17.268749999999997,-111.25625,24
5047,-17.264583333333334,-112.84375,79
5048,-17.264583333333334,-112.83958333333334,79
5049,-17.264583333333334,-112.54375,21
5050,-17.264583333333334,-112.53958333333334,21
5051,-17.264583333333334,-112.53541666666666,21
5052,-17.264583333333334,-112.53125,21
5053,-17.264583333333334,-112.52708333333334,21
5054,-17.264583333333334,-112.52291666666667,21
5055,-17.264583333333334,-112.51875,21
5056,-17.264583333333334,-112.36875,4
5057,-17.264583333333334,-112.35625,4
5058,-17.264583333333334,-111.69375,62
5059,-17.264583333333334,-111.68125,62
5060,-17.264583333333334,-111.66875,62
5061,-17.264583333333334,-111.66458333333334,62
5062,-17.264583333333334,-111.66041666666666,62
5063,-17.264583333333334,-111.65625,62
5064,-17.264583333333334,-111.65208333333334,62
5065,-17.264583333333334,-111.60208333333334,11
5066,-17.264583333333334,-111.59791666666666,11
5067,-17.264583333333334,-111.59375,11
5068,-17.264583333333334,-111.58958333333334,11
5069,-17.264583333333334,-111.58541666666667,11
5070,-17.264583333333334,-111.58125,11
5071,-17.26041666666667,-112.84375,79
5072,-17.26041666666667,-112.54375,21
5073,-17.26041666666667,-112.53958333333334,21
5074,-17.26041666666667,-112.53541666666666,21
5075,-17.26041666666667,-112.53125,21
5076,-17.26041666666667,-112.52708333333334,21
5077,-17.26041666666667,-112.52291666666667,21
5078,-17.26041666666667,-112.51875,21
5079,-17.26041666666667,-112.36875,4
5080,-17.26041666666667,-112.35625,4
5081,-17.26041666666667,-112.35208333333334,4
5082,-17.26041666666667,-111.69375,62
5083,-17.26041666666667,-111.68125,62
5084,-17.26041666666667,-111.66875,62
5085,-17.26041666666667,-111.66458333333334,62
5086,-17.26041666666667,-111.66041666666666,62
5087,-17.26041666666667,-111.65625,62
5088,-17.26041666666667,-111.65208333333334,62
5089,-17.26041666666667,-111.59791666666666,11
5090,-17.26041666666667,-111.59375,11
5091,-17.26041666666667,-111.58958333333334,11
5092,-17.26041666666667,-111.58541666666667,11
5093,-17.26041666666667,-111.58125,11
5094,-17.256249999999994,-112.84375,79
5095,-17.256249999999994,-112.54375,21
5096,-17.256249999999994,-112.53958333333334,21
5097,-17.256249999999994,-112.53541666666666,21
5098,-17.256249999999994,-112.53125,21
5099,-17.256249999999994,-112.52708333333334,21
5100,-17.256249999999994,-112.52291666666667,21
5101,-17.256249999999994,-112.51875,21
5102,-17.256249999999994,-112.35625,4
5103,-17.256249999999994,-112.35208333333334,4
5104,-17.256249999999994,-111.68125,62
5105,-17.256249999999994,-111.66875,62
5106,-17.256249999999994,-111.66458333333334,62
5107,-17.256249999999994,-111.66041666666666,62
5108,-17.256249999999994,-111.65625,62
5109,-17.256249999999994,-111.65208333333334,62
5110,-17.256249999999994,-111.59791666666666,11
5111,-17.256249999999994,-111.59375,11
5112,-17.256249999999994,-111.58958333333334,11
5113,-17.256249999999994,-111.58541666666667,11
